time,qm_f,wm_f,tm_f,qm_b,wm_b,tm_b,ue_f,ur_f,xp_f,vp_f,Fp_f,ue_b,ur_b,xp_b,vp_b,Fp_b,x,y,r,dx,dy,dr,ddx,ddy
2.0865,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.087,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0875,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.088,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0885000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.089,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0895,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.09,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0905,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.091,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0915,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.092,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0925000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.093,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0935,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.094,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0945,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.095,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0955,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.096,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0965000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.097,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0975,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.098,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0985,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.099,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.0995,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1005000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.101,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1015,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.102,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1025,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.103,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1035,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.104,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1045000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.105,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1055,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.106,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1065,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.107,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1075,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.108,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1085000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.109,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1095,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.11,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1105,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.111,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1115,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.112,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1125,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.113,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1135,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.114,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1145,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.115,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1155,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.116,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1165,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.117,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1175,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.118,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1185,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.119,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1195,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.12,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1205,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.121,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1215,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.122,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1225,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.123,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1235,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.124,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1245,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.125,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1255,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.126,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1265,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1270000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1275,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.128,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1285,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.129,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1295,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.13,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1305,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1310000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1315,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.132,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1325,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.133,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1335,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.134,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1345,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1350000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1355,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.136,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1365,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.137,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1375,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.138,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1385,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1390000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1395,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.14,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1405,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.141,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1415,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.142,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1425,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1430000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1435,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.144,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1445,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.145,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
